Map|Map description|numSSG|numNG|numSNG|numGL|numRL|numLG|numShellsSmall|numShellsBig|numNailsSmall|numNailsBig|numCellsSmall|numCellsBig|numRocketsSmall|numRocketsBig|numHealthSmall|numHealthBig|numMegaHealth|numGA|numYA|numRA|numQuads|numRings|numPents|numEnviroSuits|numSpawns|numTeleports|numSecrets
clogged|Clogged  Version 1 2|2|1|2|2|1|1|0|2|2|1|2|2|3|3|0|12|4|1|2|1|1|1|1|1|20|4|0
cloist10|Cloister Ten|1|1|1|1|1|1|2|0|1|2|0|2|1|2|3|4|1|1|1|0|0|0|0|0|8|1|0
cloister|The Cloister By Night|1|1|1|1|2|1|1|0|1|1|0|1|2|2|2|5|1|1|0|1|1|0|0|0|9|2|0
cloistr2|Cloister Two|1|1|1|2|1|1|1|0|1|1|2|0|3|0|4|9|1|1|1|1|1|1|0|0|12|4|0
cloistr3|Cloister Three|2|1|1|1|2|1|1|3|3|2|1|1|1|1|8|5|1|1|1|0|1|0|0|0|8|2|0
cloistr4|Cloister Four|0|1|1|1|1|1|0|0|0|0|0|0|1|1|0|5|1|1|1|0|0|0|0|0|4|1|0
cloistr5|Cloister Five|1|1|2|2|1|1|0|1|1|1|0|1|1|1|2|5|1|0|1|1|1|0|1|0|13|3|0
cloistr6|Cloister Six|1|1|0|1|1|1|0|2|0|2|4|0|4|0|8|0|1|1|1|0|0|0|0|0|5|3|0
cloistr7|Cloister Seven|1|1|1|1|1|1|2|0|2|2|0|1|3|1|2|3|2|0|1|2|1|0|0|0|9|3|0
bsdm2|TORMENTOR|3|0|5|1|4|0|0|6|13|0|0|0|0|12|1|16|2|0|5|1|1|0|0|0|16|0|0
bsdm3|Q3 Q2 Q1  AND FRAG  |1|0|1|0|1|0|0|1|3|0|0|0|0|2|4|2|0|1|0|1|0|0|0|0|7|0|0
bsdm4|HERESY|1|1|1|1|1|1|4|0|4|6|2|2|2|6|7|9|2|2|1|1|1|1|0|0|12|1|0
bsdm5|THE QUAD INC |2|3|1|1|1|1|0|3|15|0|0|4|0|10|5|15|1|2|1|1|1|0|1|0|12|3|0
bsdm6|KILL TO CURE|3|2|1|1|1|1|3|0|0|5|6|0|9|0|0|12|1|2|1|1|1|0|0|0|19|2|0
bsdm7|Black Mountain Castle|1|1|1|1|2|1|0|1|4|0|4|1|3|1|0|12|1|0|1|1|1|0|0|0|13|2|0
bsdm8|TACTICAL NEUTRAL IMPACT|1|0|1|1|2|1|1|0|0|4|4|0|4|0|0|6|1|0|1|1|1|0|0|0|13|4|0
bsp| LOOD  WEAT    ISS   by  A |1|1|1|2|1|1|4|1|4|5|2|2|0|4|5|4|1|1|0|1|1|0|0|0|8|1|0
btr1|Beat The Reaper|6|4|3|2|3|1|0|25|62|0|117|0|0|65|0|4|15|0|2|12|16|0|2|0|12|28|0
btr2|Beat The Reaper|6|4|3|2|3|1|0|8|21|0|11|0|0|21|0|6|3|0|2|2|6|0|2|0|12|16|0
bubba|Dr Bubbas Left Nostril  By  MutantBunny|1|1|1|1|1|1|2|0|0|4|2|0|4|0|0|6|0|1|1|1|1|0|0|0|6|0|0
bubba2|Dr Bubbas Right Nostril  By  MutantBunny|1|1|1|1|1|1|2|0|0|4|2|0|4|0|0|6|0|1|1|1|1|0|0|0|6|0|0
buffy|Buffy   By Tiddles|1|0|1|1|3|1|2|0|2|1|0|3|5|0|2|8|1|1|1|1|1|0|0|0|5|2|0
building|Al s Office Building|1|1|1|1|1|1|0|2|2|0|4|0|0|2|0|11|0|0|0|0|0|0|0|0|12|0|0
bulka|Bulka   |0|0|0|0|27|0|0|0|0|0|0|0|25|0|0|0|0|0|0|6|18|6|12|0|12|0|0
bullet|bullet in the head|2|2|1|3|2|1|6|0|0|9|5|0|4|1|0|9|1|1|2|1|1|1|1|2|8|4|0
bunker|Bunker|1|1|1|1|2|1|2|1|2|2|4|1|4|2|5|0|1|2|1|1|1|0|0|1|6|7|0
burn|BURN by whitejazz|2|1|1|1|1|1|1|1|2|2|0|2|0|1|3|2|1|0|1|1|1|0|1|0|10|0|0
butch|Butcher by Bugsy sWeMoB|1|1|1|1|1|1|0|2|2|0|0|2|1|1|2|3|1|1|1|0|1|1|1|0|9|1|0
butt| Butt |2|1|1|1|2|1|2|0|4|0|5|1|6|0|6|4|1|2|1|1|1|0|0|0|11|5|0
bvcbase3|Blood Vipers Base Ver  3|1|0|2|1|1|1|2|0|0|0|0|0|2|0|0|2|0|0|1|1|0|0|0|0|4|4|0
bworld|Badworld by Eugenius|1|1|1|1|2|1|6|0|0|8|8|0|7|0|0|5|1|1|2|1|1|0|0|0|6|3|0
c-dead|Chamber of the Dead|1|1|1|1|2|1|2|2|3|1|3|2|0|6|8|4|1|0|0|1|1|1|1|0|6|0|0
c5|cbase|1|1|1|1|2|1|5|4|3|6|4|0|3|3|2|6|3|1|1|1|1|1|1|0|10|5|0
cabala|Oh yes |4|4|1|1|1|1|0|2|3|2|0|2|1|0|2|10|1|1|1|1|1|1|0|0|7|3|0
cage|mats level|2|1|1|0|1|0|1|0|1|1|0|0|1|1|0|3|0|0|1|0|0|0|0|0|5|2|0
cagi|caGi   Come and GET it    by rocketman\575k|3|0|3|2|2|1|1|0|0|3|6|0|9|0|0|9|1|0|1|0|1|1|0|0|12|0|0
cagi_o|caGi   Come and GET it    by rocketman\575k|3|0|3|2|2|1|1|0|0|3|6|0|9|0|0|9|1|0|1|0|1|1|0|0|12|0|0
calender|Calender|4|1|1|1|1|1|2|0|0|0|2|0|12|0|0|22|0|0|1|1|1|0|0|0|17|0|0
callist2|Callisto|1|3|1|2|2|1|6|0|0|6|4|0|7|1|0|8|1|1|1|1|1|1|2|0|5|2|0
callisto|Callisto|1|2|1|1|1|1|6|0|0|4|4|0|4|1|0|6|1|1|1|1|1|1|2|0|4|0|0
cam07|Camelot   Roundtable Clan|2|1|3|3|6|2|1|0|0|9|2|0|5|2|0|16|0|0|2|1|1|0|1|4|5|8|0
cam0c|Camelot   Roundtable Clan|4|2|4|4|14|4|1|0|2|11|6|0|15|2|0|29|4|1|2|1|3|0|1|9|8|46|0
camp01b|camp rocketman  hehe |1|1|0|2|2|1|0|0|0|6|0|3|6|3|0|8|0|0|0|2|1|1|1|0|4|0|0
canon|(null)|0|1|1|1|1|1|0|0|4|0|0|2|0|4|2|4|0|0|1|1|0|0|0|0|3|0|0
canon2|Despair s canyon|0|1|1|1|1|1|0|0|4|0|0|2|1|2|2|4|0|0|1|1|0|0|0|0|3|0|0
canonv3|Despair s canyon|0|1|1|1|1|1|0|0|4|0|0|2|3|0|2|4|0|1|1|0|0|0|0|0|3|0|0
canyon|Canyon for Airquake|0|0|0|0|0|0|0|5|4|0|0|1|0|2|0|12|0|0|0|0|0|0|0|0|18|0|0
canyon03|Fragg Canyon   Rocketman|1|1|4|1|2|1|2|0|0|6|2|0|6|0|0|12|1|0|1|1|1|1|0|1|12|0|0
canyonf|Canyon Of Fire|2|2|1|1|1|1|3|0|0|3|2|0|2|0|0|0|0|0|1|1|1|1|1|0|10|0|0
capitol|(null)|1|1|1|1|1|1|0|12|11|0|6|0|0|7|0|0|2|0|0|0|0|0|0|0|8|0|0
carbon8|Carbon8 1 0|1|1|1|1|1|0|0|2|4|0|0|2|0|2|0|4|1|0|2|1|0|0|0|0|8|0|0
carddm1|Attack Vector   by CardO|1|1|0|2|1|0|1|2|3|2|0|0|4|1|14|1|1|1|0|1|1|0|0|0|7|4|0
carddm2|Stinger   by CardO|1|1|0|1|1|1|1|1|0|3|2|1|6|2|7|2|1|0|0|1|1|0|0|0|7|2|0
cardiac|The Heart Attack Dm   By Pirate|1|1|1|1|1|0|6|0|0|13|0|0|22|0|0|24|0|1|0|1|0|0|1|0|6|1|0
cardiac2|CardiacII   By Pirate|1|1|1|3|3|0|6|0|0|13|0|0|45|0|0|28|0|1|0|1|1|0|1|0|8|6|0
carousel|QuakeDM Version 1 10|0|0|2|2|2|0|6|0|0|0|0|0|5|0|0|6|0|2|0|0|0|0|0|0|8|0|0
casdm1|Last Home of the Sun|1|1|1|1|1|1|3|3|2|5|1|3|4|3|9|7|0|1|1|1|1|1|0|0|10|0|0
casey|(null)|0|0|4|2|2|0|0|0|0|8|0|0|9|7|0|7|0|0|0|0|2|0|0|0|14|0|0
cassio|Entering  War at Cassio s |2|1|1|1|1|1|3|0|2|2|3|0|1|1|0|0|0|0|0|0|0|0|0|0|6|2|0
castle|Castle O  Death match |1|1|0|1|1|1|2|0|0|2|2|0|1|2|0|2|1|0|1|1|1|0|0|0|5|4|0
castle01|(null)|0|3|1|2|1|1|5|0|0|8|0|0|3|0|0|4|0|0|1|0|1|0|0|0|9|0|0
castle2|Get lost pal|1|1|1|1|1|1|2|0|2|2|2|1|2|1|0|7|1|1|1|1|1|0|0|0|4|0|1
castledm|Kill  em All|2|0|0|0|1|0|0|3|0|0|0|0|0|3|0|4|0|0|1|0|0|0|0|0|8|6|0
castles|Castle Invasion   Paul Johnstone|1|1|2|2|2|1|0|2|4|0|0|3|0|3|0|13|7|0|0|2|1|0|1|0|16|0|0
castlev2|Castle   Version 2   By Tiddles|3|1|1|1|3|1|1|1|2|2|1|2|3|0|1|5|1|2|1|1|1|0|1|0|7|0|0
castlex|castle by tiddles|1|1|1|1|2|1|2|0|4|0|4|3|9|0|0|13|1|1|2|2|1|0|1|0|6|7|0
cat|BIG FAT PUSSY CAT|1|1|1|1|3|0|4|0|0|7|0|0|7|0|0|16|1|0|2|2|0|0|0|0|5|4|0
catacmb|The Catacombs\\     By  HCC  et u \\|2|1|1|1|2|1|6|0|3|4|0|4|3|2|0|5|1|1|1|2|1|1|1|0|6|5|0
catadoom|Catacombs of Doom|12|3|2|2|1|1|0|26|26|0|5|5|5|5|0|1|14|14|3|2|1|1|0|0|16|0|0
cathexis|Cobalt Cathexis \ By     i b   R  |1|1|1|1|1|0|3|1|0|4|0|0|2|0|9|0|0|1|0|1|0|0|0|0|8|3|0
cathexis_vis|Cobalt Cathexis \ By     i b   R  |1|1|1|1|1|0|3|1|0|4|0|0|2|0|9|0|0|1|0|1|0|0|0|0|8|3|0
catwalk|(null)|1|1|1|0|1|0|2|0|0|1|0|0|1|0|0|2|0|0|0|0|0|0|0|0|6|0|0
catwalk2|The Catwalk \\version  2\Modified by  zanne|1|0|1|1|2|1|1|0|0|2|4|2|4|0|0|8|1|1|1|1|0|0|0|0|5|4|0
cave|the Windy Caverns|1|0|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|0|1|0|0|0|0|4|2|0
cave09|rocketman s FragCave|0|1|2|1|4|2|0|0|0|6|2|0|14|0|0|6|2|0|2|1|1|0|0|8|9|1|0
cbadm1|DjupFryst Torsk\by Bjorn Aneer\bjornaneer mail bip net|2|2|2|1|2|1|6|0|4|1|4|0|6|0|0|12|1|1|0|1|0|0|0|0|6|3|0
cbadm2|Kaffe   Kaka\by Bjorn Aneer\bjornaneer mail bip net|1|1|2|1|2|1|4|0|1|4|4|1|2|2|3|7|0|2|1|1|1|0|0|0|5|4|0
cbadm2v2|Kaffe   Kaka 2 0\by Bjorn Aneer\bjornaneer mail bip net|1|0|2|1|2|1|4|0|1|4|4|1|2|2|3|7|1|2|1|1|0|0|0|0|5|4|0
cbadm3|Knark i Kaffet\by Bjorn Aneer\bjornaneer mail bip net|1|0|1|1|2|0|3|0|3|4|0|0|4|0|2|6|1|1|1|1|0|0|0|0|5|0|0
bloodshed|Welcome to Area 6|1|1|1|1|2|1|5|0|0|4|2|2|2|0|8|5|1|1|0|1|0|0|0|0|6|5|0
bloodthirst|Blood Thirst   By Tiddles   Thanks DD For All The Help|2|0|1|1|2|1|4|0|2|2|3|2|6|0|2|5|1|2|1|1|1|0|0|0|8|0|0
blowme|(null)|2|0|5|3|2|1|4|0|0|12|9|0|16|0|0|19|1|1|2|1|3|0|1|0|7|2|0
blplayground|Blood Lust s Playground|3|1|1|2|0|0|4|0|0|2|0|0|3|0|0|6|0|2|0|1|1|0|0|4|6|0|0
blt|blt|1|1|1|1|2|1|2|0|0|4|2|0|1|2|0|8|3|1|1|1|1|0|1|0|5|3|0
blue|Blue Hell|1|1|1|0|1|1|6|1|0|6|6|0|9|0|3|4|1|1|2|1|1|0|0|0|7|4|0
bluegibs|Blue Gibs  FinaL  By  Zentron|2|1|2|2|4|1|2|1|1|3|1|0|7|4|0|0|1|1|1|0|2|2|0|0|12|8|2
bluehell|Bluehell  by MaTyS|1|0|1|1|1|1|1|0|0|2|1|0|4|0|0|6|0|0|1|0|0|1|0|0|4|1|0
bluelgn|Blue Lagooooon  666 By  Zentron|1|1|1|1|2|1|1|1|1|1|3|0|2|3|0|0|1|0|1|0|1|1|0|0|7|4|0
bluemoon|Revenge of the Blue Moon   By Jimbo|1|1|0|1|1|0|4|0|0|3|0|0|4|0|0|6|0|1|1|0|1|0|0|0|6|2|0
blueyard|BlueYard by BORYS 97|1|1|1|1|2|1|0|4|4|0|0|4|0|4|0|6|1|1|1|1|0|1|0|0|6|2|0
bluff|COUCOU |2|2|1|2|1|1|1|8|5|2|4|0|1|3|0|16|1|1|0|1|1|0|0|0|6|4|0
bluma|Blue Masquerade|1|0|1|1|2|1|4|0|0|3|2|0|3|0|0|8|1|1|1|1|0|0|0|0|8|3|0
blupa|Blue Place by CrC|3|2|1|2|2|2|3|0|0|6|6|0|6|0|0|11|0|1|1|1|1|1|0|0|5|8|0
blutfest|No Name|3|2|2|2|2|2|5|0|0|3|2|0|2|0|0|4|0|0|0|0|1|1|1|0|10|3|0
bma12|Bite My Ass 1 0 by Digital Vision|1|1|1|1|1|1|5|0|2|10|14|0|13|0|0|20|1|0|2|1|0|1|0|0|8|8|0
bmango|Banana Mango II|1|1|1|1|2|1|1|1|2|1|1|1|2|1|4|4|1|2|1|1|1|0|0|0|6|3|0
bmansion|Bard Mansion|2|1|0|1|1|1|4|0|0|5|0|5|5|0|0|8|0|0|1|1|1|1|1|1|7|0|1
bmf1|BMF |1|1|1|3|1|1|5|0|1|3|3|1|12|2|2|15|1|1|2|1|2|1|1|0|16|6|0
bmtemple|Temple of Black Moon|2|0|1|3|2|2|7|0|0|4|5|0|11|0|0|13|0|0|3|3|3|0|1|0|8|2|0
boc|The Base of Chthon   by   BludShoT  |2|1|2|2|1|1|0|4|3|0|0|0|2|0|0|10|1|2|1|0|1|0|0|0|7|0|0
bonebase|Bone Base   by Partisan|0|1|1|1|2|1|3|0|1|3|5|0|2|2|6|4|0|1|1|1|0|0|0|0|9|5|0
boom1!|BOOM  a map by alucard and rocketman|0|2|0|2|3|4|2|0|0|2|2|0|11|1|0|9|0|0|2|1|2|2|1|0|4|1|0
boondm|A Spoonful Of Boon|1|1|0|1|2|1|2|2|1|3|3|0|2|1|3|6|1|1|1|0|1|0|0|0|6|7|0
borg02|borg \ a rocketman CrUeL map\http   come to rocketland |2|0|4|2|5|4|0|0|0|4|4|0|4|0|0|8|1|0|2|1|0|0|0|0|3|1|0
borsato|(null)|2|1|1|1|2|1|4|0|0|3|3|0|5|0|0|11|1|1|1|1|1|1|0|0|8|7|0
boss2|(null)|1|1|2|1|1|1|3|0|0|7|5|0|7|0|0|8|0|0|2|1|0|0|0|0|8|0|0
bounce|bounce|1|1|2|1|2|1|0|0|4|2|1|2|3|0|6|10|1|1|1|2|0|0|0|0|6|8|0
bounce03|Bounce    a rocketman map|0|0|0|3|10|0|0|0|0|0|0|0|0|25|0|6|3|1|1|3|1|1|0|0|4|0|0
bovine|bovinE interventioN|2|0|0|1|2|1|0|2|0|0|1|3|2|2|0|8|0|0|1|1|0|0|0|0|6|3|0
box|Deadly Castlebox    |0|0|1|1|2|1|0|0|0|6|4|0|5|0|4|4|1|1|1|1|1|0|0|0|10|0|0
boxcty06|Box City|3|3|1|2|1|1|3|2|3|5|4|1|7|2|0|14|2|1|1|1|1|1|1|0|12|1|1
boxdin|You are now BOXED IN |6|6|2|4|2|2|24|0|0|16|6|0|10|0|0|10|4|0|2|0|1|0|1|0|16|0|0
boxedin|You are now BOXED IN |6|6|2|4|2|2|24|0|0|16|6|0|10|0|0|10|4|0|2|0|1|0|1|0|16|0|0
boxing|The Boxing Arena|3|3|0|0|0|0|8|0|0|7|0|0|0|0|0|0|0|2|0|0|0|2|0|0|2|0|0
br11m|Wildhoney by SamoN|1|1|1|1|2|1|2|1|2|3|2|4|2|0|7|5|1|1|1|1|0|0|0|0|8|0|0
br13m|Passage by SamoN|1|0|1|1|2|1|3|1|2|1|1|4|2|0|6|3|1|2|1|1|0|0|0|0|6|2|0
br15m|Turbine by SamoN|1|0|1|1|2|1|2|1|2|2|1|3|2|0|5|4|1|1|1|1|0|0|0|0|6|0|0
br16m|The Mortuary by SamoN|1|0|1|1|2|0|3|1|2|2|0|0|1|3|5|7|1|1|1|1|0|0|0|0|6|2|0
br17m|The Shattered Dream by SamoN|1|1|1|1|2|0|0|2|4|0|0|0|2|2|8|6|2|0|3|2|0|0|0|0|6|4|0
br18m|The Obscure Base by SamoN|1|1|1|1|2|1|0|2|4|0|0|4|2|1|5|3|1|1|1|1|1|0|0|0|6|1|0
br19m|The Temple of Death by SamoN|1|1|1|1|2|1|0|3|3|0|3|4|4|0|3|7|2|1|2|1|0|0|0|0|6|4|0
br20m|The Rage by SamoN|1|1|1|1|2|1|2|1|1|3|1|3|2|2|6|4|1|2|1|1|0|0|0|0|8|0|0
br21m|Mortal Coil by SamoN  original by Retinal |1|0|1|1|2|1|0|2|2|1|0|3|3|1|2|4|1|1|1|0|1|0|0|0|8|0|0
br21m1|Mortal Coil by SamoN\|1|0|1|1|2|1|0|2|2|1|0|5|3|1|2|5|1|0|2|0|0|0|0|0|8|0|0
br21ma|Mortal Coil by SamoN\|1|0|1|1|2|1|0|2|2|1|0|5|3|1|2|5|1|0|2|0|0|0|0|0|8|0|0
brae|Scara Brae|1|2|1|1|1|0|1|0|1|12|0|0|0|1|5|2|1|1|0|1|1|2|0|1|10|0|0
brasaten|Brasatena|1|1|1|1|1|1|2|1|1|2|1|3|2|2|6|3|1|1|1|1|1|1|1|0|8|3|0
bravado|Bravado D Rhodd|3|1|1|0|1|1|7|0|0|6|0|2|2|0|4|4|0|5|1|0|0|0|0|0|8|6|0
bravadob2|Bravado   by foogs  beta2 |1|0|1|1|2|1|0|0|0|2|4|0|3|0|0|7|1|1|1|1|1|0|0|0|5|4|0
brc1|Extreme Measures   97|1|1|1|1|1|1|1|1|2|0|1|1|2|1|0|6|2|0|1|1|1|1|1|1|6|4|0
break007|break007 v1 0|1|1|1|1|0|1|0|0|0|9|3|0|2|0|0|13|0|0|0|1|0|1|1|0|6|5|0
break008|break008 v1 0|2|2|1|1|2|1|4|2|4|2|0|11|2|8|0|31|3|1|1|1|1|2|1|1|12|7|0
break009|break009 v1 1|1|1|1|1|1|1|3|2|7|0|0|10|2|3|0|16|1|1|0|1|0|1|1|0|10|6|0
break010|break010 v1 0|1|1|1|1|1|1|0|2|2|2|1|1|4|2|2|3|0|0|1|0|0|1|1|0|6|0|0
break011|break011 v2 0|2|1|0|1|1|1|0|4|6|0|1|8|9|0|0|8|1|1|0|1|0|1|1|0|10|3|0
break012|break012 v1 0|1|2|0|1|1|1|0|4|0|4|2|1|3|2|2|8|1|0|1|1|1|0|1|0|8|5|0
break013|break013 v1 0|4|2|1|1|1|1|3|11|1|8|2|5|4|4|4|14|2|2|0|2|1|1|0|1|19|6|0
break014|break014 v1 0|3|1|1|2|0|1|6|0|4|5|0|4|8|1|2|13|1|1|1|0|1|0|1|0|11|2|0
break015|break015 v1 0|2|1|0|1|1|1|3|3|0|1|2|2|4|1|6|6|1|1|1|0|1|1|1|0|13|5|0
break016|break016 v1 0|1|1|1|1|1|1|0|1|3|0|3|1|4|0|5|2|0|1|1|0|0|1|0|1|9|3|0
brekfast|Breakfast by Wendigo|1|0|1|2|1|1|3|0|7|4|0|3|0|5|0|4|1|0|0|0|1|0|0|0|7|0|0
bridge|The Bridge|2|2|2|2|3|1|2|0|0|2|2|0|2|1|0|6|0|0|0|2|1|0|0|1|8|0|0
bridge3|(null)|0|0|1|1|1|0|4|0|0|3|0|0|3|0|0|3|0|1|2|1|0|0|0|0|5|0|0
bridge4|Welcome To Bridges 4 Designed And Created By The Almighty XiV w00p|0|0|1|1|1|1|4|0|0|7|6|0|8|0|0|3|0|1|3|1|2|1|1|0|5|1|0
bridges|The Bridges of Hell|2|1|0|0|1|1|2|0|0|2|1|0|3|0|0|1|0|0|0|0|1|0|1|0|4|0|0
bridges0|Bridges   Rocketman|1|1|2|1|1|0|2|0|0|6|0|0|5|0|0|8|1|0|2|1|2|0|0|2|5|0|0
brown|Brown Stuff|0|0|1|1|2|1|0|0|4|0|1|2|3|0|0|12|1|2|1|1|1|0|0|0|5|13|0
bruiser|  Bruiser   by Desiato|9|3|3|3|3|2|1|0|0|1|4|0|2|0|0|6|0|0|0|1|1|1|1|0|7|5|0
bsdm1|HERO S KEEP|2|3|1|0|2|0|3|2|10|2|0|0|1|5|0|20|0|4|0|1|0|0|0|0|29|0|0
bsdm11|The Blastcave|2|2|1|1|2|1|6|0|2|3|3|2|6|0|9|3|1|1|1|1|1|1|1|0|6|0|0
bsdm14|Blood in the mortar|2|2|1|1|2|1|3|1|2|4|1|3|7|0|10|3|1|2|1|1|0|0|1|0|6|0|0
barrel|Da Barrello    |1|0|1|1|2|1|3|0|2|0|0|2|3|0|8|2|0|1|1|1|0|0|0|0|8|0|0
base0|Base  Harkonen|2|1|1|1|2|1|4|0|0|0|1|0|2|0|0|17|0|2|3|0|1|0|0|0|6|4|0
base24|The Last Stand|1|1|1|1|1|1|4|0|0|6|3|0|2|0|2|3|1|1|1|0|1|1|0|0|7|0|0
base25|Base 25      by Jerkoff   |2|1|2|4|4|1|0|0|0|2|0|0|2|0|0|5|0|0|0|0|0|1|1|0|10|2|0
base311|Base 311|3|4|2|2|2|1|7|0|2|7|5|0|10|2|4|18|1|3|1|2|1|1|1|0|11|6|7
base32|Base32|5|4|4|2|4|1|16|9|6|9|0|0|10|3|14|37|6|3|3|4|4|0|2|3|12|12|10
base32b|Base32b|5|4|4|2|4|1|16|9|6|9|0|0|10|3|14|37|6|3|3|4|4|0|2|3|12|12|10
base42|Base 4 2 |1|0|1|1|2|1|2|0|4|0|8|0|4|0|10|2|1|1|1|1|1|0|0|0|8|5|0
based|LP Base|1|0|1|1|2|2|0|1|3|1|5|3|0|1|2|6|0|1|2|0|0|0|0|0|7|4|0
basewalk|(null)|1|0|1|1|2|1|2|0|0|4|2|0|3|0|0|5|0|1|1|1|0|0|0|0|8|2|0
base_220|base 220|1|0|1|1|2|1|1|2|3|5|0|7|6|1|1|16|2|1|2|2|0|0|0|0|6|3|0
bash|BASH |0|0|1|1|1|0|0|0|0|0|0|0|2|0|0|6|0|0|1|1|1|0|0|0|4|1|0
basic1|basic1   back to basics  blood soup   by rocketman|1|0|1|1|1|1|1|0|0|3|3|0|7|0|0|5|1|0|2|1|0|0|0|0|7|4|0
basic10a|basic10   the jones   oo baby oo oo oo   rocketman|0|0|0|1|4|1|0|0|0|0|2|0|6|0|0|11|0|0|1|0|0|0|0|0|6|0|0
basic2|basic2   back to basics  The Crooked Mile   rocketman|3|0|3|1|2|1|2|0|0|7|7|0|6|0|0|7|0|0|2|1|0|0|0|0|7|5|0
basic3|basic3   back to basics  Storm Center   rocketman|2|0|2|1|1|1|6|0|0|6|3|0|7|0|0|9|1|0|2|2|0|0|0|0|6|4|0
basic4|basic4a   back to basics  Ben Hur   rocketman|1|1|2|2|2|1|4|0|0|9|9|1|11|1|0|10|1|0|2|2|0|0|0|0|9|2|0
basic5|basic5   back to basics  doughboy s playground   rocketman|3|0|2|1|2|1|5|0|0|3|3|0|11|0|0|12|1|0|2|1|0|0|0|0|4|5|0
basic6d|basic6    back to basics  I Believe I Can Fly   rocketman|5|0|3|3|2|2|2|0|0|7|9|0|19|0|0|12|2|0|2|2|0|0|0|0|6|11|0
basic7b1|Basic 7   the skinny   rocketman|2|0|1|2|3|2|1|0|0|2|1|0|8|0|0|8|1|0|1|0|1|0|0|0|8|4|0
basic7b2|Basic 7   the skinny   rocketman|2|0|1|2|3|2|1|0|0|2|1|0|8|0|0|8|1|0|1|0|1|0|0|0|8|7|0
basic8b|Basic8   Eblow Room   rocketman|2|0|0|5|11|1|2|0|0|0|2|0|18|0|0|29|1|0|1|2|0|0|0|0|15|0|0
basic8e|Basic8   ELBOW Room   rocketman|2|0|0|5|11|1|2|0|0|0|3|0|19|0|0|16|2|1|1|2|0|0|0|0|8|0|0
basic9a|basic 9   extra storage   rocketman|5|0|0|3|8|2|2|0|0|0|4|0|11|0|0|16|1|1|2|1|0|0|0|0|5|4|0
basin|Entering Basin|1|1|1|1|1|0|0|0|0|2|0|0|1|0|0|2|0|1|0|0|0|0|0|0|6|0|0
basmap|Base32b   BaseEdition|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
basmnt|(null)|1|0|1|1|1|1|0|0|0|1|4|0|3|0|0|3|0|0|1|0|0|0|0|0|5|0|0
bastyan2|Salute The Survivors|1|0|1|2|1|1|2|0|0|2|3|0|5|0|0|15|2|1|1|1|1|0|0|0|8|2|0
bath|Baths of Blood    Killjoy|0|0|1|1|1|1|0|0|2|0|3|0|3|2|4|2|0|0|1|0|0|1|0|0|10|2|0
batlmnts|The Battlements|1|0|2|2|2|1|1|0|0|7|1|0|7|0|0|4|0|0|3|0|1|1|0|0|9|5|0
battery|Jump |2|0|0|2|3|0|0|1|0|0|0|0|1|1|0|6|1|2|1|0|1|1|0|0|5|4|0
battle|(null)|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|8|0|0|2|2|0|0|0|0|5|0|0
battle1|(null)|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|8|0|0|2|2|0|0|0|0|5|0|0
battle2|Battlegrounds 2   Calrathan|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|24|0|0
battlef|(null)|3|1|2|2|3|2|6|0|6|0|2|4|1|5|0|16|0|1|1|1|1|1|0|0|10|6|0
bb-12|Revival Mines     by Forrest|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|1|2|0
bballjones|bballjones   oo baby oo oo oo   rocketman|2|0|0|2|7|3|4|0|0|0|3|0|16|0|0|15|1|0|1|1|0|1|0|0|6|6|0
bbath|Scaaven s BLOOD Bath|1|1|0|1|2|2|2|0|0|4|4|0|3|0|0|5|0|0|1|1|1|1|1|0|4|0|0
bbinsane|Insane Laughter|2|0|1|1|2|0|3|0|0|6|0|0|4|0|0|23|0|1|2|1|1|0|0|0|8|0|0
bbjdm-b1|basketballjones  dm \  oo baby oo oo oo\   rocketman|1|0|0|1|4|1|3|0|0|0|3|0|4|0|0|8|1|0|1|0|0|0|0|0|2|0|0
bbstart|Welcome to dying   |1|1|2|1|2|1|0|0|0|1|1|0|1|0|0|5|1|0|0|1|0|0|0|0|9|5|0
bcath|Belials Cathedral|1|1|1|1|2|0|1|0|0|8|0|0|5|0|0|7|1|1|1|0|1|0|0|0|7|0|0
bcdm1|The Spiral|1|1|1|1|1|0|3|0|0|3|0|0|2|0|0|5|0|0|1|1|1|1|0|0|3|0|0
bcdm2|The Ledge|2|0|2|2|2|0|0|0|0|5|0|0|5|0|0|12|1|0|0|2|1|0|0|0|10|2|0
bcdm3|Long Walk|1|1|1|1|1|1|2|0|0|6|3|0|3|1|12|1|0|1|0|1|1|1|1|0|8|2|0
bcdm4|The Homeless House|2|1|1|2|1|1|7|2|0|7|6|1|8|0|15|5|2|1|1|1|2|1|1|1|16|5|5
